Run,P,N,Time
1,1,5000,0.777332
2,1,5000,0.771621
3,1,5000,0.770746
1,2,7071,0.771447
2,2,7071,0.778830
3,2,7071,0.770782
1,4,10000,0.801625
2,4,10000,0.771449
3,4,10000,0.783143
1,8,14142,0.774781
2,8,14142,0.773818
3,8,14142,0.780287
1,12,17320,0.773637
2,12,17320,0.772886
3,12,17320,0.773011
1,16,20000,0.777903
2,16,20000,0.777744
3,16,20000,0.792294
1,20,22360,0.777536
2,20,22360,0.780575
3,20,22360,0.786670
1,24,24494,0.784549
2,24,24494,0.797702
3,24,24494,0.786880
1,48,34641,0.810921
2,48,34641,0.809335
3,48,34641,0.809481
