Run,P,N,Time
1,1,10000,3.122392
2,1,10000,3.098935
3,1,10000,3.082312
1,2,10000,1.556401
2,2,10000,1.553444
3,2,10000,1.551567
1,4,10000,0.775139
2,4,10000,0.779189
3,4,10000,0.778933
1,8,10000,0.393888
2,8,10000,0.390906
3,8,10000,0.389933
1,12,10000,0.261140
2,12,10000,0.257794
3,12,10000,0.258666
1,16,10000,0.201694
2,16,10000,0.193812
3,16,10000,0.196886
1,20,10000,0.156903
2,20,10000,0.155620
3,20,10000,0.156790
1,24,10000,0.130566
2,24,10000,0.131663
3,24,10000,0.134034
1,48,10000,0.068785
2,48,10000,0.068535
3,48,10000,0.069505
