Run,P,N,Time
1,1,2000,0.153986
2,1,2000,0.153681
3,1,2000,0.153673
4,1,2000,0.153774
5,1,2000,0.154362
6,1,2000,0.153865
7,1,2000,0.153686
8,1,2000,0.154282
9,1,2000,0.153760
10,1,2000,0.153665
1,2,2828,0.167157
2,2,2828,0.166468
3,2,2828,0.166020
4,2,2828,0.166691
5,2,2828,0.164709
6,2,2828,0.165390
7,2,2828,0.165223
8,2,2828,0.166250
9,2,2828,0.165544
10,2,2828,0.165222
1,4,4000,0.192483
2,4,4000,0.191737
3,4,4000,0.193035
4,4,4000,0.191353
5,4,4000,0.192595
6,4,4000,0.191860
7,4,4000,0.192014
8,4,4000,0.190324
9,4,4000,0.192636
10,4,4000,0.191827
1,8,5656,0.246133
2,8,5656,0.242579
3,8,5656,0.243711
4,8,5656,0.241546
5,8,5656,0.243158
6,8,5656,0.242304
7,8,5656,0.240861
8,8,5656,0.244967
9,8,5656,0.244789
10,8,5656,0.242913
1,12,6928,0.295691
2,12,6928,0.294041
3,12,6928,0.294605
4,12,6928,0.296281
5,12,6928,0.295347
6,12,6928,0.296033
7,12,6928,0.295083
8,12,6928,0.295052
9,12,6928,0.296720
10,12,6928,0.296392
1,16,8000,0.337669
2,16,8000,0.334344
3,16,8000,0.333089
4,16,8000,0.331619
5,16,8000,0.336922
6,16,8000,0.336876
7,16,8000,0.333841
8,16,8000,0.334790
9,16,8000,0.336641
10,16,8000,0.334161
1,20,8944,0.380489
2,20,8944,0.380702
3,20,8944,0.383147
4,20,8944,0.380173
5,20,8944,0.381516
6,20,8944,0.382432
7,20,8944,0.380609
8,20,8944,0.383137
9,20,8944,0.383605
10,20,8944,0.382912
1,24,9798,0.433800
2,24,9798,0.430421
3,24,9798,0.433018
4,24,9798,0.433735
5,24,9798,0.432262
6,24,9798,0.433696
7,24,9798,0.431119
8,24,9798,0.432442
9,24,9798,0.431827
10,24,9798,0.431072
