Run,P,N,Time
1,1,2000,0.152248
2,1,2000,0.151438
3,1,2000,0.151859
4,1,2000,0.152093
5,1,2000,0.152128
6,1,2000,0.151954
7,1,2000,0.152068
8,1,2000,0.152015
9,1,2000,0.151927
10,1,2000,0.151884
1,2,2000,0.082436
2,2,2000,0.082565
3,2,2000,0.081977
4,2,2000,0.082649
5,2,2000,0.082360
6,2,2000,0.082896
7,2,2000,0.081976
8,2,2000,0.082029
9,2,2000,0.083168
10,2,2000,0.082407
1,4,2000,0.051467
2,4,2000,0.050535
3,4,2000,0.049900
4,4,2000,0.049803
5,4,2000,0.050797
6,4,2000,0.049945
7,4,2000,0.049557
8,4,2000,0.050491
9,4,2000,0.049821
10,4,2000,0.049359
1,8,2000,0.035160
2,8,2000,0.036732
3,8,2000,0.034252
4,8,2000,0.036482
5,8,2000,0.035387
6,8,2000,0.034274
7,8,2000,0.036452
8,8,2000,0.036124
9,8,2000,0.036895
10,8,2000,0.034317
1,12,2000,0.030162
2,12,2000,0.030361
3,12,2000,0.030564
4,12,2000,0.030602
5,12,2000,0.029898
6,12,2000,0.030071
7,12,2000,0.030125
8,12,2000,0.031357
9,12,2000,0.029519
10,12,2000,0.030013
1,16,2000,0.026351
2,16,2000,0.028817
3,16,2000,0.026618
4,16,2000,0.029125
5,16,2000,0.027494
6,16,2000,0.052100
7,16,2000,0.048227
8,16,2000,0.027966
9,16,2000,0.025464
10,16,2000,0.025826
1,20,2000,0.059763
2,20,2000,0.100487
3,20,2000,0.024686
4,20,2000,0.029403
5,20,2000,0.063374
6,20,2000,0.091445
7,20,2000,0.129541
8,20,2000,0.024458
9,20,2000,0.048312
10,20,2000,0.105126
1,24,2000,0.023450
2,24,2000,0.024062
3,24,2000,0.022903
4,24,2000,0.024142
5,24,2000,0.024366
6,24,2000,0.023705
7,24,2000,0.023095
8,24,2000,0.023022
9,24,2000,0.023004
10,24,2000,0.024941
