Run,P,N,Time
1,1,2000,0.152440
2,1,2000,0.151933
3,1,2000,0.152199
4,1,2000,0.152311
5,1,2000,0.151960
6,1,2000,0.151938
7,1,2000,0.152091
8,1,2000,0.151690
9,1,2000,0.151930
10,1,2000,0.151952
1,2,2000,0.082224
2,2,2000,0.082642
3,2,2000,0.082546
4,2,2000,0.081881
5,2,2000,0.082282
6,2,2000,0.083092
7,2,2000,0.083151
8,2,2000,0.081924
9,2,2000,0.082009
10,2,2000,0.082078
1,4,2000,0.049998
2,4,2000,0.049431
3,4,2000,0.050026
4,4,2000,0.051046
5,4,2000,0.049712
6,4,2000,0.049813
7,4,2000,0.050909
8,4,2000,0.050016
9,4,2000,0.050491
10,4,2000,0.050312
1,8,2000,0.035875
2,8,2000,0.034533
3,8,2000,0.034244
4,8,2000,0.037556
5,8,2000,0.035763
6,8,2000,0.035763
7,8,2000,0.035505
8,8,2000,0.037522
9,8,2000,0.035148
10,8,2000,0.036751
1,12,2000,0.031845
2,12,2000,0.031907
3,12,2000,0.030860
4,12,2000,0.030655
5,12,2000,0.029565
6,12,2000,0.031207
7,12,2000,0.028633
8,12,2000,0.031144
9,12,2000,0.031455
10,12,2000,0.030133
1,16,2000,0.086591
2,16,2000,0.067156
3,16,2000,0.068998
4,16,2000,0.035294
5,16,2000,0.028408
6,16,2000,0.085324
7,16,2000,0.042749
8,16,2000,0.028120
9,16,2000,0.057468
10,16,2000,0.027320
1,20,2000,0.065142
2,20,2000,0.090734
3,20,2000,0.116733
4,20,2000,0.024773
5,20,2000,0.076119
6,20,2000,0.025138
7,20,2000,0.085568
8,20,2000,0.084976
9,20,2000,0.077385
10,20,2000,0.070975
1,24,2000,0.023572
2,24,2000,0.024027
3,24,2000,0.025373
4,24,2000,0.023291
5,24,2000,0.023400
6,24,2000,0.024243
7,24,2000,0.024590
8,24,2000,0.024558
9,24,2000,0.024013
10,24,2000,0.024034
