Run,P,N,Time
1,1,2000,0.151861
2,1,2000,0.152131
3,1,2000,0.152185
4,1,2000,0.152789
5,1,2000,0.151889
6,1,2000,0.151982
7,1,2000,0.151956
8,1,2000,0.151869
9,1,2000,0.151913
10,1,2000,0.151716
1,2,2000,0.083528
2,2,2000,0.081894
3,2,2000,0.082384
4,2,2000,0.083815
5,2,2000,0.082167
6,2,2000,0.082846
7,2,2000,0.083355
8,2,2000,0.083501
9,2,2000,0.082628
10,2,2000,0.082232
1,4,2000,0.051736
2,4,2000,0.050107
3,4,2000,0.049949
4,4,2000,0.049981
5,4,2000,0.050022
6,4,2000,0.050498
7,4,2000,0.050042
8,4,2000,0.050351
9,4,2000,0.051462
10,4,2000,0.051011
1,8,2000,0.035947
2,8,2000,0.035792
3,8,2000,0.036597
4,8,2000,0.037625
5,8,2000,0.035845
6,8,2000,0.037291
7,8,2000,0.037025
8,8,2000,0.037535
9,8,2000,0.037005
10,8,2000,0.035731
1,12,2000,0.031636
2,12,2000,0.030878
3,12,2000,0.030326
4,12,2000,0.032481
5,12,2000,0.029863
6,12,2000,0.031941
7,12,2000,0.031769
8,12,2000,0.030832
9,12,2000,0.029967
10,12,2000,0.029093
1,16,2000,0.027090
2,16,2000,0.028128
3,16,2000,0.027359
4,16,2000,0.026969
5,16,2000,0.027764
6,16,2000,0.027731
7,16,2000,0.028199
8,16,2000,0.027433
9,16,2000,0.033646
10,16,2000,0.029143
1,20,2000,0.026802
2,20,2000,0.025323
3,20,2000,0.025660
4,20,2000,0.109076
5,20,2000,0.025593
6,20,2000,0.055583
7,20,2000,0.048009
8,20,2000,0.051686
9,20,2000,0.027569
10,20,2000,0.107630
1,24,2000,0.022877
2,24,2000,0.023832
3,24,2000,0.023924
4,24,2000,0.024231
5,24,2000,0.025265
6,24,2000,0.024534
7,24,2000,0.025208
8,24,2000,0.024890
9,24,2000,0.024881
10,24,2000,0.023542
