Run,P,N,Time
1,1,2000,0.152065
2,1,2000,0.151804
3,1,2000,0.152418
4,1,2000,0.151661
5,1,2000,0.153228
6,1,2000,0.152366
7,1,2000,0.152909
8,1,2000,0.152651
9,1,2000,0.152155
10,1,2000,0.152782
1,2,2828,0.164811
2,2,2828,0.163059
3,2,2828,0.163945
4,2,2828,0.163584
5,2,2828,0.164613
6,2,2828,0.163270
7,2,2828,0.163696
8,2,2828,0.163133
9,2,2828,0.163050
10,2,2828,0.165637
1,4,4000,0.188261
2,4,4000,0.190031
3,4,4000,0.189065
4,4,4000,0.188336
5,4,4000,0.187793
6,4,4000,0.187681
7,4,4000,0.189286
8,4,4000,0.189737
9,4,4000,0.190134
10,4,4000,0.187861
1,8,5656,0.243510
2,8,5656,0.241346
3,8,5656,0.236880
4,8,5656,0.239113
5,8,5656,0.243840
6,8,5656,0.241124
7,8,5656,0.236329
8,8,5656,0.238593
9,8,5656,0.241901
10,8,5656,0.242922
1,12,6928,0.289143
2,12,6928,0.289929
3,12,6928,0.290495
4,12,6928,0.293174
5,12,6928,0.292234
6,12,6928,0.294002
7,12,6928,0.286779
8,12,6928,0.295051
9,12,6928,0.285625
10,12,6928,0.295338
1,16,8000,0.331547
2,16,8000,0.333489
3,16,8000,0.328406
4,16,8000,0.328839
5,16,8000,0.329799
6,16,8000,0.333862
7,16,8000,0.333116
8,16,8000,0.329466
9,16,8000,0.330057
10,16,8000,0.330164
1,20,8944,0.376366
2,20,8944,0.377939
3,20,8944,0.380669
4,20,8944,0.379602
5,20,8944,0.375514
6,20,8944,0.375892
7,20,8944,0.376291
8,20,8944,0.378370
9,20,8944,0.375674
10,20,8944,0.381811
1,24,9798,0.429175
2,24,9798,0.426688
3,24,9798,0.427476
4,24,9798,0.429494
5,24,9798,0.428966
6,24,9798,0.428331
7,24,9798,0.428444
8,24,9798,0.429326
9,24,9798,0.436288
10,24,9798,0.463546
