Run,P,N,Time
1,1,2000,0.151747
2,1,2000,0.153291
3,1,2000,0.153171
4,1,2000,0.153443
5,1,2000,0.153183
6,1,2000,0.153700
7,1,2000,0.151962
8,1,2000,0.151913
9,1,2000,0.152083
10,1,2000,0.152891
1,2,2828,0.162879
2,2,2828,0.163393
3,2,2828,0.163017
4,2,2828,0.164778
5,2,2828,0.164266
6,2,2828,0.164609
7,2,2828,0.163919
8,2,2828,0.162386
9,2,2828,0.163463
10,2,2828,0.164002
1,4,4000,0.188057
2,4,4000,0.187093
3,4,4000,0.190008
4,4,4000,0.187039
5,4,4000,0.187975
6,4,4000,0.187120
7,4,4000,0.188612
8,4,4000,0.187041
9,4,4000,0.186436
10,4,4000,0.187562
1,8,5656,0.236405
2,8,5656,0.242317
3,8,5656,0.243523
4,8,5656,0.239676
5,8,5656,0.240256
6,8,5656,0.238978
7,8,5656,0.238017
8,8,5656,0.246060
9,8,5656,0.235487
10,8,5656,0.237204
1,12,6928,0.296152
2,12,6928,0.287160
3,12,6928,0.297700
4,12,6928,0.303767
5,12,6928,0.298401
6,12,6928,0.303118
7,12,6928,0.290796
8,12,6928,0.303357
9,12,6928,0.294457
10,12,6928,0.293718
1,16,8000,0.334106
2,16,8000,0.331243
3,16,8000,0.335324
4,16,8000,0.336509
5,16,8000,0.333670
6,16,8000,0.332977
7,16,8000,0.329622
8,16,8000,0.333034
9,16,8000,0.336985
10,16,8000,0.330073
1,20,8944,0.384660
2,20,8944,0.391608
3,20,8944,0.386183
4,20,8944,0.378749
5,20,8944,0.402049
6,20,8944,0.382161
7,20,8944,0.390427
8,20,8944,0.390052
9,20,8944,0.397934
10,20,8944,0.395492
1,24,9798,0.471984
2,24,9798,0.469179
3,24,9798,0.468747
4,24,9798,0.476262
5,24,9798,0.472336
6,24,9798,0.473425
7,24,9798,0.477029
8,24,9798,0.467878
9,24,9798,0.437500
10,24,9798,0.427045
